id;Catalogue;Type;Mode;Nom;Marque;Description;Pouvoir;Prix;Image
251;Implants;Jambes;;Holster Dissimulé;Divers (licence);Espace de stockage caché dans la jambe. pouvant contenir un pistolet automatique ;0.5 ;400;Implant_Jambes.png
252;Implants;Jambes;;Talon Foot (Claws);Divers;Déploie des lames étroites similaires aux Scratchers depuis le pied (1D6 dégâts) ;1D6 ;200;Implant_Jambes.png
253;Implants;Jambes;;Quick-Change Ankle;Petrochem (Rebut);Permet le changement rapide des pieds au niveau de la cheville sans outil ;2;200;Implant_Jambes.png
254;Implants;Jambes;;Jumping Servo-Pistons;Zetatech (Modèle Ancien);Pistons puissants et micro-servos intégrés. Permet de sauter jusqu'à 6 mètres en ligne droite (deux cyberjambes requises) ;3;800;Implant_Jambes.png
255;Implants;Peau;;Subdermal Armor (SDA);Orbital Air;Maille/armure balistique insérée sous la peau. couvrant le torse seulement. Fournit SP 3;2D6 ;2000;Implant_Defend.png
256;Implants;Peau;;Skin Weave;Orbital Air;Nanoids qui tissent les trois premières couches de peau avec un polymère dense. Fournit un SP de 2 pour la peau nue ;2D6;3500;Implant_Defend.png
257;Implants;Peau;;Light Tattoos (L-Tat);BudgetArms;Patches chimiques émettant de la lumière. insérés sous la peau ;1D6/2 ;200;Implant_Defend.png
258;Implants;Peau;;Chem Skins (C-Skin);Dai Lung (Contrefaçon);Colorants et produits chimiques imprégnés dans la peau. qui peuvent changer la couleur de la peau ou alterner des motifs vibrants ;1D6/2 ;400;Implant_Defend.png
259;Implants;Peau;;Synthskins Pro;Biotechnica (Déclassée);Couche de plastique à changement de couleur liée à la peau. Peut afficher des couleurs. des motifs. ou des fusées de lumière ;1D6/2 ;800;Implant_Defend.png
260;Implants;Peau;;Techhair;Arasaka;Cheveux artificiels imprégnés de produits chimiques réactifs ;1D6/2 ;300;Implant_Defend.png
261;Implants;Peau;;Skinwatch;Exotic Fashion (Usé);Montre numérique implantée juste sous l'épiderme ;1D6/2 ;200;Implant_Defend.png
262;Implants;Peau;;Shift-tacts;Contrefaçon Rue;Lentilles de contact colorées pour imiter les cyberoptiques ;1D6/2 ;50;Implant_Defend.png
263;Implants;Peau;;Subdermal Pocket (PKT);Divers;Poche plastique dissimulée sous la peau avec une fermeture scellée ;2D6 ;100;Implant_Defend.png
264;Implants;Peau;;Cowl Plate;FN;Plaque d'armure couvrant le crâne (ancrée par mini-boulons au cuir chevelu). SP 6 ;3D6 ;400;Implant_Defend.png
265;Implants;Système Nerveux;;Neural Processor;Si-fui Yan (Haute Couture);Boîte de commutation implantée dans la colonne vertébrale inférieure. système principal pour toute interface neurale ;2D6 ;1000;Implant_Nerf.png
266;Implants;Système Nerveux;;Kerenzikov (+1 REF);Militech;Co-processeur amplifiant la vitesse de réaction. Ajoute +1 à l'Initiative et aux Réflexes (REF) en permanence ;1D6 ;1000;Implant_Nerf.png
267;Implants;Système Nerveux;;Speedware (Sandevistan);Trauma Team;Booster qui s'active sur commande. augmentant les jets d'Initiative de +3 pour cinq tours ;2D6 ;1200;Implant_Nerf.png
268;Implants;Système Nerveux;;Pain Editor;Zetatech (Prototype);Co-processeur qui neutralise les récepteurs de douleur du cerveau. rendant le sujet insensible à la douleur physique ;2D6 ;1200;Implant_Nerf.png
269;Implants;Système Nerveux;;Interface Plugs (Fiches);Militech;Prises (habituellement dans les poignets. la colonne ou le crâne) qui se connectent au Neural Processor. Essentiel pour les Netrunners ;2D6 ;1000;Implant_Nerf.png
270;Implants;Système Nerveux;;Smartgun Link (S-Link);Petrochem;Permet de relier mentalement une arme à feu modifiée (Smartgun) au système nerveux. Ajoute +2 aux attaques avec cette arme ;2D6 ;1000;Implant_Nerf.png
271;Implants;Système Nerveux;;Vehicle Link (V-Link);DiscrétionNet (via un Fixer);Permet le contrôle direct d'un cybervéhicule par la pensée. offrant un bonus automatique de +2 aux compétences de conduite/pilotage ;2D6 ;1000;Implant_Nerf.png
272;Implants;Système Nerveux;;Machine/Tech Link;Zetatech;Permet d'interfacer avec et de contrôler toute autofactory ou machine lourde ;2D6 ;1000;Implant_Nerf.png
273;Implants;Système Nerveux;;Chipware Socket (10 puces);Militech;Petite douille pour insérer jusqu'à 10 puces de compétence (APTR ou MRAM) ;2D6 ;500;Implant_Nerf.png
274;Implants;Système Nerveux;;Adrenal Booster (ADS);Zetatech;Glande artificielle qui libère des hormones adrénalines sur commande. ajoutant +1 aux Réflexes (REF) ;2D6 ;500;Implant_Nerf.png
275;Implants;Système Circulatoire;;Nanosurgeons (NSR);Arasaka / Si-fui Yan;Machines microscopiques injectées qui effectuent des réparations chirurgicales au niveau cellulaire. Double le taux de guérison normal ;1D6/2 ;6000;Implant_Circulation.png
276;Implants;Système Circulatoire;;Muscle & Bone Lace (M&BL);Biotechnica;Nanoids qui enfilent des muscles synthétiques et enveloppent les os. Augmente la Puissance de +2 ;2D6 ;3000;Implant_Circulation.png
277;Implants;Système Circulatoire;;Grafted Muscle (GM);Zetatech;Muscle cultivé en cuve greffé. Augmente la statistique Puissance jusqu'à 2 points (1000 eb par point) ;1D6 par point de PUISSANCE gagné;;Implant_Circulation.png
278;Implants;Système Circulatoire;;Enhanced Antibodies (EA);DiscrétionNet;Anticorps sur mesure qui attaquent les toxines et les virus. Double le taux de guérison (en plus du taux normal) ;1D6/2 ;1500;Implant_Circulation.png
279;Implants;Système Circulatoire;;Toxin Binders;Anne Calvin;Nanoids conçus pour se lier aux toxines et poisons corporels. Ajoute +4 à tous les tests de sauvegarde (Save) contre les poisons ;1D6/2;400;Implant_Circulation.png
280;Implants;Système Circulatoire;;Gills Implant;Militech;Permet de respirer de l'eau relativement propre pour une durée maximale de 4 heures ;2D6 ;500;Implant_Circulation.png
281;Implants;Système Circulatoire;;Independent Air Supply (IAS);Trauma Team;Organe artificiel stockant de l'oxygène. permettant à un personnage inactif de retenir sa respiration jusqu'à 25 minutes ;2D6 ;400;Implant_Circulation.png
282;Implants;Système Circulatoire;;Biomonitor;Arasaka (R&D);Monté sous la peau de l'avant-bras. Donne un relevé constant du pouls. etc. Ajoute +2 aux tests Resist Torture/Drugs ;1D6/2 ;400;Implant_Circulation.png
283;Implants;Système Circulatoire;;Nasal Filters (NF);Dai Lung;Filtres augmentant les Saves contre les gaz toxiques. fumées ou autres toxines respirables de +4 ;2D6 ;100;Implant_Circulation.png
284;Implants;Système Circulatoire;;Contraceptive Implant (CI);Exotic Fashion;Implanté sous l'aisselle gauche. empêche la grossesse pendant 5 ans ;2D6 ;100;Implant_Circulation.png
